iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,14,2,1,2026-03-30,18,wales,moderate,10.2,4.0,8.194,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,19,wales,moderate,15.0,6.0,4.223,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,20,scotland,hard,20.5,7.5,3.641,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,21,scotland,severe,9.0,4.0,7.741,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,22,scotland,hard,11.0,4.8,5.203,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,23,scotland,hard,17.5,6.1,5.462,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,24,scotland,severe,20.0,7.2,7.769,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,25,scotland,hard,13.7,5.3,5.212,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,26,scotland,hard,21.4,7.9,5.095,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,27,scotland,severe,12.0,5.7,6.47,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,28,scotland,severe,16.4,6.0,6.877,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,29,scotland,severe,20.0,6.5,6.169,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,30,peak_district,moderate,15.2,5.0,7.085,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,31,peak_district,easy,15.5,4.0,7.018,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,32,peak_district,moderate,10.7,3.6,5.428,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,33,peak_district,moderate,12.74,3.2,4.71,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,34,peak_district,easy,9.3,2.5,6.382,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,35,peak_district,moderate,15.0,3.8,4.591,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,36,peak_district,easy,10.16,3.5,5.7,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,37,peak_district,moderate,18.0,5.6,7.677,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,38,peak_district,easy,15.0,4.6,6.478,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,39,peak_district,easy,11.14,3.0,6.38,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,40,wales,moderate,11.18,4.0,6.578,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,1,lake_district,hard,12.0,5.0,6.79,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,2,lake_district,hard,9.0,4.0,5.83,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,3,lake_district,hard,7.0,4.0,5.767,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,4,lake_district,hard,8.0,4.0,8.815,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,5,lake_district,hard,13.0,5.5,7.011,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,6,lake_district,moderate,14.0,5.0,8.843,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,7,lake_district,hard,10.0,4.0,10.56,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,8,lake_district,hard,14.0,6.0,8.214,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,9,lake_district,hard,17.0,7.0,8.655,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,10,lake_district,moderate,14.0,4.0,7.273,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,11,wales,severe,12.0,5.0,6.321,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,12,wales,hard,9.0,4.0,8.435,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,13,wales,hard,11.5,4.5,5.92,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,14,wales,moderate,7.0,3.5,7.904,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,15,wales,moderate,14.5,6.0,3.72,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,16,wales,moderate,8.6,3.3,9.025,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,17,wales,moderate,9.5,2.5,8.2,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,18,wales,moderate,10.2,4.0,8.236,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,19,wales,moderate,15.0,6.0,3.15,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,20,scotland,hard,20.5,7.5,4.172,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,21,scotland,severe,9.0,4.0,7.525,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,22,scotland,hard,11.0,4.8,6.605,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,23,scotland,hard,17.5,6.1,6.234,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,24,scotland,severe,20.0,7.2,7.53,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,25,scotland,hard,13.7,5.3,5.97,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,26,scotland,hard,21.4,7.9,5.119,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,27,scotland,severe,12.0,5.7,7.135,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,28,scotland,severe,16.4,6.0,7.155,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,29,scotland,severe,20.0,6.5,5.907,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,30,peak_district,moderate,15.2,5.0,7.349,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,31,peak_district,easy,15.5,4.0,7.939,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,32,peak_district,moderate,10.7,3.6,6.425,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,33,peak_district,moderate,12.74,3.2,4.923,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,34,peak_district,easy,9.3,2.5,8.015,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,35,peak_district,moderate,15.0,3.8,3.707,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,36,peak_district,easy,10.16,3.5,5.36,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,37,peak_district,moderate,18.0,5.6,6.597,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,38,peak_district,easy,15.0,4.6,5.003,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,39,peak_district,easy,11.14,3.0,7.816,weekly_xgb_v1,2026
2026,15,2,1,2026-04-06,40,wales,moderate,11.18,4.0,6.934,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,1,lake_district,hard,12.0,5.0,4.269,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,2,lake_district,hard,9.0,4.0,5.832,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,3,lake_district,hard,7.0,4.0,6.164,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,4,lake_district,hard,8.0,4.0,7.438,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,5,lake_district,hard,13.0,5.5,5.265,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,6,lake_district,moderate,14.0,5.0,7.562,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,7,lake_district,hard,10.0,4.0,5.477,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,8,lake_district,hard,14.0,6.0,7.007,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,9,lake_district,hard,17.0,7.0,8.225,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,10,lake_district,moderate,14.0,4.0,7.144,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,11,wales,severe,12.0,5.0,4.728,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,12,wales,hard,9.0,4.0,8.269,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,13,wales,hard,11.5,4.5,5.54,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,14,wales,moderate,7.0,3.5,7.02,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,15,wales,moderate,14.5,6.0,8.051,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,16,wales,moderate,8.6,3.3,7.234,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,17,wales,moderate,9.5,2.5,6.962,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,18,wales,moderate,10.2,4.0,5.501,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,19,wales,moderate,15.0,6.0,6.559,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,20,scotland,hard,20.5,7.5,5.68,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,21,scotland,severe,9.0,4.0,2.595,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,22,scotland,hard,11.0,4.8,4.994,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,23,scotland,hard,17.5,6.1,5.852,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,24,scotland,severe,20.0,7.2,4.484,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,25,scotland,hard,13.7,5.3,5.338,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,26,scotland,hard,21.4,7.9,3.726,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,27,scotland,severe,12.0,5.7,3.882,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,28,scotland,severe,16.4,6.0,5.889,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,29,scotland,severe,20.0,6.5,4.075,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,30,peak_district,moderate,15.2,5.0,5.37,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,31,peak_district,easy,15.5,4.0,7.716,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,32,peak_district,moderate,10.7,3.6,5.223,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,33,peak_district,moderate,12.74,3.2,5.659,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,34,peak_district,easy,9.3,2.5,5.885,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,35,peak_district,moderate,15.0,3.8,6.26,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,36,peak_district,easy,10.16,3.5,7.144,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,37,peak_district,moderate,18.0,5.6,5.282,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,38,peak_district,easy,15.0,4.6,5.104,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,39,peak_district,easy,11.14,3.0,6.308,weekly_xgb_v1,2026
2026,16,2,0,2026-04-13,40,wales,moderate,11.18,4.0,7.011,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,1,lake_district,hard,12.0,5.0,6.663,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,2,lake_district,hard,9.0,4.0,6.438,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,3,lake_district,hard,7.0,4.0,4.091,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,4,lake_district,hard,8.0,4.0,8.535,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,5,lake_district,hard,13.0,5.5,6.354,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,6,lake_district,moderate,14.0,5.0,5.794,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,7,lake_district,hard,10.0,4.0,8.0,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,8,lake_district,hard,14.0,6.0,6.377,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,9,lake_district,hard,17.0,7.0,7.331,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,10,lake_district,moderate,14.0,4.0,7.079,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,11,wales,severe,12.0,5.0,4.095,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,12,wales,hard,9.0,4.0,7.593,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,13,wales,hard,11.5,4.5,4.768,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,14,wales,moderate,7.0,3.5,4.762,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,15,wales,moderate,14.5,6.0,4.799,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,16,wales,moderate,8.6,3.3,7.604,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,17,wales,moderate,9.5,2.5,5.696,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,18,wales,moderate,10.2,4.0,4.898,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,19,wales,moderate,15.0,6.0,4.303,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,20,scotland,hard,20.5,7.5,5.914,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,21,scotland,severe,9.0,4.0,3.215,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,22,scotland,hard,11.0,4.8,5.174,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,23,scotland,hard,17.5,6.1,7.095,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,24,scotland,severe,20.0,7.2,6.222,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,25,scotland,hard,13.7,5.3,7.578,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,26,scotland,hard,21.4,7.9,6.757,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,27,scotland,severe,12.0,5.7,4.899,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,28,scotland,severe,16.4,6.0,8.024,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,29,scotland,severe,20.0,6.5,5.361,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,30,peak_district,moderate,15.2,5.0,4.97,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,31,peak_district,easy,15.5,4.0,7.045,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,32,peak_district,moderate,10.7,3.6,4.617,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,33,peak_district,moderate,12.74,3.2,4.884,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,34,peak_district,easy,9.3,2.5,5.001,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,35,peak_district,moderate,15.0,3.8,5.085,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,36,peak_district,easy,10.16,3.5,6.508,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,37,peak_district,moderate,18.0,5.6,4.976,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,38,peak_district,easy,15.0,4.6,5.164,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,39,peak_district,easy,11.14,3.0,4.359,weekly_xgb_v1,2026
2026,17,2,0,2026-04-20,40,wales,moderate,11.18,4.0,5.653,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,1,lake_district,hard,12.0,5.0,7.62,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,2,lake_district,hard,9.0,4.0,7.258,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,3,lake_district,hard,7.0,4.0,7.846,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,4,lake_district,hard,8.0,4.0,8.8,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,5,lake_district,hard,13.0,5.5,6.897,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,6,lake_district,moderate,14.0,5.0,5.928,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,7,lake_district,hard,10.0,4.0,8.512,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,8,lake_district,hard,14.0,6.0,6.141,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,9,lake_district,hard,17.0,7.0,5.406,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,10,lake_district,moderate,14.0,4.0,6.781,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,11,wales,severe,12.0,5.0,4.091,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,12,wales,hard,9.0,4.0,7.257,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,13,wales,hard,11.5,4.5,6.089,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,14,wales,moderate,7.0,3.5,6.05,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,15,wales,moderate,14.5,6.0,4.877,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,16,wales,moderate,8.6,3.3,5.661,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,17,wales,moderate,9.5,2.5,3.76,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,18,wales,moderate,10.2,4.0,5.743,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,19,wales,moderate,15.0,6.0,4.641,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,20,scotland,hard,20.5,7.5,5.466,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,21,scotland,severe,9.0,4.0,3.127,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,22,scotland,hard,11.0,4.8,6.215,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,23,scotland,hard,17.5,6.1,8.534,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,24,scotland,severe,20.0,7.2,6.006,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,25,scotland,hard,13.7,5.3,9.27,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,26,scotland,hard,21.4,7.9,6.441,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,27,scotland,severe,12.0,5.7,5.814,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,28,scotland,severe,16.4,6.0,8.127,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,29,scotland,severe,20.0,6.5,5.252,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,30,peak_district,moderate,15.2,5.0,5.008,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,31,peak_district,easy,15.5,4.0,8.017,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,32,peak_district,moderate,10.7,3.6,5.317,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,33,peak_district,moderate,12.74,3.2,5.478,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,34,peak_district,easy,9.3,2.5,4.278,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,35,peak_district,moderate,15.0,3.8,5.349,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,36,peak_district,easy,10.16,3.5,7.097,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,37,peak_district,moderate,18.0,5.6,4.978,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,38,peak_district,easy,15.0,4.6,6.807,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,39,peak_district,easy,11.14,3.0,5.242,weekly_xgb_v1,2026
2026,18,2,0,2026-04-27,40,wales,moderate,11.18,4.0,5.496,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,1,lake_district,hard,12.0,5.0,6.557,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,2,lake_district,hard,9.0,4.0,5.21,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,3,lake_district,hard,7.0,4.0,5.239,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,4,lake_district,hard,8.0,4.0,4.439,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,5,lake_district,hard,13.0,5.5,4.76,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,6,lake_district,moderate,14.0,5.0,4.646,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,7,lake_district,hard,10.0,4.0,7.391,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,8,lake_district,hard,14.0,6.0,6.166,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,9,lake_district,hard,17.0,7.0,5.737,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,10,lake_district,moderate,14.0,4.0,6.048,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,11,wales,severe,12.0,5.0,4.848,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,12,wales,hard,9.0,4.0,6.055,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,13,wales,hard,11.5,4.5,6.348,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,14,wales,moderate,7.0,3.5,5.077,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,15,wales,moderate,14.5,6.0,3.954,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,16,wales,moderate,8.6,3.3,6.483,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,17,wales,moderate,9.5,2.5,7.188,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,18,wales,moderate,10.2,4.0,8.077,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,19,wales,moderate,15.0,6.0,3.633,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,20,scotland,hard,20.5,7.5,5.013,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,21,scotland,severe,9.0,4.0,5.049,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,22,scotland,hard,11.0,4.8,6.224,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,23,scotland,hard,17.5,6.1,7.166,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,24,scotland,severe,20.0,7.2,6.945,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,25,scotland,hard,13.7,5.3,7.335,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,26,scotland,hard,21.4,7.9,7.676,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,27,scotland,severe,12.0,5.7,8.25,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,28,scotland,severe,16.4,6.0,8.029,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,29,scotland,severe,20.0,6.5,6.372,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,30,peak_district,moderate,15.2,5.0,5.394,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,31,peak_district,easy,15.5,4.0,9.054,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,32,peak_district,moderate,10.7,3.6,6.584,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,33,peak_district,moderate,12.74,3.2,5.086,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,34,peak_district,easy,9.3,2.5,6.364,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,35,peak_district,moderate,15.0,3.8,5.238,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,36,peak_district,easy,10.16,3.5,8.537,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,37,peak_district,moderate,18.0,5.6,7.013,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,38,peak_district,easy,15.0,4.6,6.473,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,39,peak_district,easy,11.14,3.0,6.983,weekly_xgb_v1,2026
2026,19,2,1,2026-05-04,40,wales,moderate,11.18,4.0,5.916,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,1,lake_district,hard,12.0,5.0,6.427,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,2,lake_district,hard,9.0,4.0,6.348,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,3,lake_district,hard,7.0,4.0,5.838,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,4,lake_district,hard,8.0,4.0,7.166,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,5,lake_district,hard,13.0,5.5,6.863,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,6,lake_district,moderate,14.0,5.0,7.082,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,7,lake_district,hard,10.0,4.0,5.476,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,8,lake_district,hard,14.0,6.0,6.375,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,9,lake_district,hard,17.0,7.0,6.609,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,10,lake_district,moderate,14.0,4.0,6.178,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,11,wales,severe,12.0,5.0,5.702,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,12,wales,hard,9.0,4.0,5.539,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,13,wales,hard,11.5,4.5,5.134,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,14,wales,moderate,7.0,3.5,6.049,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,15,wales,moderate,14.5,6.0,5.479,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,16,wales,moderate,8.6,3.3,6.563,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,17,wales,moderate,9.5,2.5,6.073,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,18,wales,moderate,10.2,4.0,6.446,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,19,wales,moderate,15.0,6.0,4.856,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,20,scotland,hard,20.5,7.5,4.76,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,21,scotland,severe,9.0,4.0,3.998,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,22,scotland,hard,11.0,4.8,5.982,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,23,scotland,hard,17.5,6.1,6.331,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,24,scotland,severe,20.0,7.2,5.912,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,25,scotland,hard,13.7,5.3,6.89,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,26,scotland,hard,21.4,7.9,6.184,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,27,scotland,severe,12.0,5.7,5.427,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,28,scotland,severe,16.4,6.0,6.686,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,29,scotland,severe,20.0,6.5,5.53,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,30,peak_district,moderate,15.2,5.0,4.342,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,31,peak_district,easy,15.5,4.0,6.906,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,32,peak_district,moderate,10.7,3.6,4.737,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,33,peak_district,moderate,12.74,3.2,4.88,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,34,peak_district,easy,9.3,2.5,5.284,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,35,peak_district,moderate,15.0,3.8,5.318,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,36,peak_district,easy,10.16,3.5,6.92,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,37,peak_district,moderate,18.0,5.6,5.397,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,38,peak_district,easy,15.0,4.6,6.84,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,39,peak_district,easy,11.14,3.0,5.035,weekly_xgb_v1,2026
2026,20,2,0,2026-05-11,40,wales,moderate,11.18,4.0,6.737,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,1,lake_district,hard,12.0,5.0,5.653,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,2,lake_district,hard,9.0,4.0,8.121,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,3,lake_district,hard,7.0,4.0,6.021,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,4,lake_district,hard,8.0,4.0,7.944,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,5,lake_district,hard,13.0,5.5,6.052,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,6,lake_district,moderate,14.0,5.0,6.056,weekly_xgb_v1,2026
